2016-03-09 09:10:07,167 | ERROR | [main] | class pro.server.Program:<init>(86) ----> org.logicalcobwebs.proxool.ProxoolException: java.io.FileNotFoundException: ProxoolConfig.xml (The system cannot find the file specified) 
2016-03-09 09:10:07,175 | DEBUG | [Thread-0] | class pro.server.Program:run(358) ----> Listen MO............................................................... 
2016-03-09 09:10:07,180 |  INFO | [Thread-1] | class pro.server.Program:windowClosing(174) ----> 
Waiting ..... 
2016-03-09 09:10:07,680 |  INFO | [Thread-1] | class pro.server.Program:windowClosing(201) ----> saveSMSDataTable(data.dat 
2016-03-09 09:10:07,680 |  INFO | [Thread-1] | class pro.server.Program:saveSMSDataTable(297) ----> Saving data.dat . . . 
2016-03-09 09:10:07,680 |  INFO | [Thread-1] | class pro.server.Program:saveSMSDataTable(314) ----> complete:0 
2016-03-09 09:10:07,680 |  INFO | [Thread-1] | class pro.server.Program:windowClosing(205) ----> saveSMSDataTable(receivelog.dat 
2016-03-09 09:10:07,680 |  INFO | [Thread-1] | class pro.server.Program:saveSMSDataTable(297) ----> Saving receivelog.dat . . . 
2016-03-09 09:10:07,680 |  INFO | [Thread-1] | class pro.server.Program:saveSMSDataTable(314) ----> complete:0 
2016-03-09 09:10:07,680 |  INFO | [Thread-1] | class pro.server.Program:windowClosing(209) ----> Shutdown 
